205.4899640083313|找个借口yjj
205.56094193458557|不会单倍yjj
205.65361094474792|哈哈哈哈哈哈
207.6325569152832|hhhhhh
207.82226991653442|主播代打不露脸？
208.00462579727173|哈哈哈哈哈
209.27615690231323|你开始了？
209.53954792022705|哈哈哈哈哈哈
211.505961894989|表面兄弟yjj
211.86355876922607|哈哈哈哈
212.9978699684143|也不是不背就是眼瞎
213.16044211387634|这是什么服务器
214.16710901260376|尬聊
214.89222812652588|色相头？
215.24067878723145|23333
215.39600610733032|这很尴尬yjj
217.73146891593933|我都是两个人杀的人数吗？
220.045245885849|为啥觉得像开哥？
220.34921288490295|？？？？？
220.94106483459473|也不是不捡锅，就是死人的不想背
221.76194190979004|？？？？？？？？？？
226.87839102745056|疯狂抽烟yjj？
227.37661790847778|偷偷抽烟yjj
227.80369186401367|八倍
227.9854838848114|这主播是五五开吗
229.47205090522766|自带节奏yjj
229.79678106307983|223333333、
231.65627884864807|赌场是八倍吧
232.83110976219177|日常骗主播
236.8652799129486|我凭本事添点三级甲 凭什么给你
237.03266882896423|素质主播yjj
241.05902099609375|打赌500，赌场二楼阳台赌不赌<66>
241.30989384651184|赌场八倍
246.67611289024353|2倍也比鸡苗好啊啊
247.0936369895935|现在是五五开代播
247.43042612075806|求别带节奏 小主播
250.4411907196045|也不是不开摄像头，就是现在要抽烟
250.58497881889343|见谁都是五五开，厉害了
252.11337280273438|主播抽的烟斗
252.20517587661743|情商很低yjj
258.07424306869507|卢本伟韩国整容回来了
258.26649594306946|yjj注意身体
258.49000787734985|啥服务器没神仙啊
259.9300899505615|正能量主播关注了
261.1862938404083|自己人别瞎带节奏啊
264.2749607563019|玩这个游戏闹的我想买个这车车玩
267.4703731536865|自己人还带节奏
273.5415847301483|也不是不开摄像头 就是长太丑
274.7626600265503|嗖的一声 是rpg
276.05453991889954|我测试服卡在LOGO界面进不去咋整？
277.7229700088501|好了不带了
278.73868203163147|[emot:dy102]
280.7836809158325|还是算了yjj
287.871150970459|yjj说话大声后本来就跟五五开一样一样的
291.08284306526184|喜欢点关注奥
291.3388640880585|都是弟弟 会带个啥子的而节奏
291.54009795188904|错了  错了。开玩笑的
294.9635498523712|6666666
295.9996647834778|么么哒自己人带你麻痹的节奏，套牌的？
297.6096408367157|666666666666666666
297.6750340461731|66666666666
298.69925594329834|6666666666666
298.8285069465637|完了完了
299.23096895217896|66
300.11472511291504|666666666666
300.24171900749207|666666666666666666
300.7855689525604|666
301.0043818950653|666666666666
301.6225609779358|阔以
301.83819699287415|6666666666666666666
301.9603159427643|66666666
302.1842291355133|5“
302.5169577598572|错了错了，我认错
302.7025420665741|6666666666
302.81647300720215|66666
303.27327394485474|66666666
303.8528199195862|你们快住手
304.5086739063263|6666
304.72143292427063|6666666666
304.90002608299255|龟龟
305.08057379722595|66
305.3947379589081|流批流批
305.7035949230194|奈斯
306.8230850696564|6666666
307.022855758667|666666
307.09160804748535|开摄像头了啊，吉利服
307.16525292396545|艹  你收敛点
307.9440698623657|5k5
308.0625|66666666
308.58551692962646|呱呱呱呱呱呱呱呱呱
309.13433599472046|66666666666
309.55972504615784|主播好厉害
311.5514500141144|无后座？
311.76463508605957|没头主播yjj
312.003271818161|完了完了，要凉
312.2013928890228|基本操作
313.1498329639435|6666666666666666
314.12551283836365|完了
314.4132950305939|乖乖这就5杀了
314.80264496803284|结算结算
315.60276079177856|多少个了呜呜呜
316.38677287101746|呱呱呱呱
316.68414211273193|不慌不慌，继续加仓
317.2308237552643|主播杀手sks来了
319.0212149620056|压不能的抬走了
321.98822498321533|雷
322.63952898979187|结算啊
325.07912397384644|慌不慌？？
325.2184228897095|6666666
325.3903820514679|快速扩容
326.41562008857727|呱呱呱呱呱呱呱
326.9065420627594|不慌不慌 甚至加仓
327.12957406044006|无脑压负
328.12760281562805|呱呱呱呱呱呱
329.19171500205994|早给你说三角握把 气死老子了
329.6512870788574|我的鱼丸啊，，，不要啊
331.7252788543701|慌了
331.8463418483734|背锅
333.7887740135193|快阔啊
333.8712799549103|呱呱呱呱呱呱呱呱
334.18892097473145|不慌不慌，继续加仓
334.2198257446289|他们出来了
334.969446182251|不怕，有锤哥在
335.41965889930725|为啥现在都是繁体了。。。
335.83150005340576|快扩
335.91006302833557|快点来摧yjj
336.0703217983246|终于说yjj是挂了
336.55402278900146|几个了？？？？
340.828519821167|男粉丝握把
342.5972819328308|求求你们捶捶yjj
343.13997983932495|死人锅不背
346.5727689266205|换m4
347.3797039985657|呱呱呱呱呱呱呱呱呱呱呱呱呱呱呱
349.7991409301758|自己人记得刷呱呱呱呱啊
352.2549948692322|转角握把开镜快
356.1579487323761|左右乱抖说无后座的你是不是瞎
359.74934911727905|233333333333
360.4663269519806|[emot:dy102]
361.37282490730286|雷都不捡膨胀了
362.0403881072998|？？？
362.0404598712921|混吃等死yjj
364.42487502098083|突然开枪
364.7900290489197|？？？？？？？？@S@S
365.10932087898254|？？？？？？？？？
365.9901497364044|6666
366.1108319759369|压不能的上天台了
366.18252992630005|哈哈哈哈哈哈
366.2902178764343|？？？
366.70272493362427|？？？？？？
367.13008308410645|哈哈哈哈  开始了你
367.73647689819336|一点不慌甚至还想加仓
367.9395389556885|[emot:dy102][emot:dy102]
368.028776884079|？？？？？
368.15945291519165|？？？？？？
368.5168979167938|？？？？？？？？？？？？？
368.6950960159302|呱呱呱
371.1026060581207|？？？？？？？？？
372.19241094589233|2333
373.40478587150574|上天了
374.10757303237915|石锤日树树树，呱呱呱呱
375.4118068218231|突然石锤yjj
375.8802399635315|突然开枪yjj
375.9501438140869|斗鱼一哥yjj
376.8513808250427|有声有色
376.93444991111755|秀技术了
377.69518995285034|？？？？？？？？？？
378.2433819770813|喜欢男粉丝？
379.34142208099365|射得快？
379.41823291778564|你又开始了
379.8839328289032|喜欢快的yjj
381.20573902130127|突然开枪吓一跳
381.8848030567169|？？？？？？？
382.9202148914337|女粉热了
383.1094808578491|瞎B开枪yjj
384.52486181259155|队友几个？
386.4823868274689|3秒yjj
387.8502368927002|几个了？
389.20634484291077|71w，你们慌不慌？
391.4014630317688|xun.
392.49886894226074|现在为啥都是繁体了。。
392.6372227668762|？？？？？？？
394.6906838417053|？？？？
394.90945291519165|9个了
395.0777039527893|女粉热了
396.84193682670593|喜欢gay粉yjj
397.43155884742737|早给你说了用三角握把
397.72521114349365|????????
398.33361411094666|这么多喷子
399.0838761329651|5个了
400.27487087249756|别问9个
400.6971769332886|66666666
400.79298305511475|女粉巨多yjj
401.37381196022034|666
401.44425797462463|666666666666666
401.81409978866577|66666666666666666
402.02812480926514|鬼鬼
402.10705614089966|??????
402.3542420864105|6666666666666666
402.9022219181061|哈哈哈哈
403.6767499446869|66666666
403.76671504974365|哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
404.4355068206787|666666
404.4355890750885|人仰车翻
404.745139837265|哈哈哈
405.5726819038391|nb
406.07228207588196|6666666
406.59262681007385|空气博弈
406.66355299949646|55555555555
406.73667192459106|666666
406.878812789917|66666666666666666666666
407.1981828212738|6666
407.27093601226807|好惨
407.47285985946655|哈哈哈哈啊哈哈哈哈哈
407.6382648944855|哇(⊙o⊙)哇6666666
407.8114459514618|卧槽
408.0060610771179|飞车党
408.3076899051666|66666666666666
408.37480092048645|666
408.4752480983734|这么稳？
408.6904339790344|残忍
408.9882879257202|鬼鬼！
409.17368602752686|6666
409.254225730896|卧槽66666
409.3223400115967|牛逼
409.3238489627838|好几次吧哈哈彼此
409.60410380363464|6666666666666
409.68069291114807|66666666666666
409.9524018764496|哈哈哈哈哈哈哈哈哈哈哈
411.4132559299469|那人。。
411.5207679271698|这怎么洗？
411.81648683547974|实锤
411.81653809547424|不慌不慌。来个3.0的全压
411.88486981391907|6666666666666666
412.04316306114197|死了以后还跑两步！
412.4660589694977|哈哈哈哈哈  人劈叉飞出去了
412.5982460975647|呱呱呱呱呱呱
413.099662065506|66666666666666
413.5061500072479|牛批
413.5747129917145|瓜瓜瓜瓜瓜
413.71662402153015|66666666666666
414.83538603782654|......
415.0974349975586|完了，全tm完了
416.4510009288788|完了完了
416.85691475868225|66666
417.5770888328552|女粉哭晕在厕所
418.4182949066162|不慌不慌，继续加仓
418.9193558692932|66666666666666666666666
419.8442130088806|根本不慌 甚至加仓
420.26043486595154|堵路可还行
423.0583348274231|？？？？？？？
423.14136695861816|呱呱呱呱呱呱呱呱
424.03121876716614|呱呱呱
424.10250902175903|？？？？？？？？？
424.5463318824768|？？？？？？？？
424.9052457809448|？？？？？！
425.17199301719666|？？？？？？？？
426.2762920856476|？？？
426.3771188259125|？？？？
426.4504780769348|???????<6>
426.88784098625183|？？？？？？？？？？？？？
426.96685314178467|？？？？
427.16796588897705|。。。
427.3152780532837|66666666666
428.86852192878723|w强
428.86857175827026|这什么操作
429.15172505378723|眼睛瞎了
429.5605480670929|残暴
429.7453188896179|666666666
429.88028597831726|？？？？？？？
430.11759781837463|？？？
430.8277921676636|你开始了
431.7355098724365|瞎j8打？？？？？
431.81944394111633|瞬镜？
431.92440009117126|666666666
433.3176338672638|？？？？？？
433.4375669956207|一顿操作yjj
433.534215927124|这啥？
435.75312781333923|瞬镜
436.6200261116028|一级甲可爱
436.7377219200134|呱呱呱呱呱呱
438.206964969635|一顿瞎打yjj
438.48815393447876|几个了几个了
438.64515805244446|？？？？？？？？？
439.80353689193726|又开始浪了
440.38631296157837|三级假
440.77265977859497|火力压制
440.96785616874695|这
441.4519259929657|装逼失败yjj
441.85996890068054|住手这不是CS
447.35605812072754|乱七八糟YJJ
448.38596200942993|自创夏吉巴打枪法
450.43097281455994|都不带飘的？
450.62592577934265|瞎几把乱射yjj
451.38571214675903|。。
451.3857579231262|自己洗白
451.4587869644165|消音
452.6968319416046|各位走过路过点个关注不吃亏不上当么么哒
453.8016288280487|现在压不能1.1，老铁们
454.18501806259155|只为装逼yjj
455.1727547645569|手雷
455.36021280288696|对面：打的不准，但是吓人
456.45072197914124|无后座
456.5567789077759|找掩体啊
457.22458600997925|瞬狙不是
460.7634348869324|跟摩托车不是挂？？？？草泥马的
462.8297109603882|要破产的感觉
464.94669485092163|
467.29385900497437|压负了啊压负了
473.7099528312683|摩托车后座的人真笑死我了<66>
474.05295586586|自我洗白yjj
478.8807499408722|四面树敌
479.6904881000519|也不是能学到成语  就是能听到一堆
484.7662718296051|跟你妈的摩托车了，sb  这种操作打不出来还说是G，你是sb把
487.5643858909607|一堆操作 无人死亡
489.19824981689453|这是啥后坐力啊  我滴妈
490.939847946167|开始操盘yjj
491.2736859321594|先撤先撤yjj
491.3644118309021|四面树敌yjj
492.78780794143677|装了B还想跑？
493.47448897361755|哈哈哈
494.0516059398651|能不能把药磕满再拿点药·
494.1787140369415|- -
495.19910287857056|哈哈哈
498.8570511341095|希望神仙降临，救我一命
499.1366219520569|求求你们了，刷刷成语吧
500.3155598640442|你们不看后座的吗？
500.90711092948914|四周树敌yjj
504.41461300849915|掩护少妇
506.82865500450134|假装失败
511.5342378616333|老板殿后？
512.1651470661163|本来很舒服的，现在弹幕反感的一匹
514.9488480091095|喷子孤儿没人理，来这想找人说说话
515.3384509086609|测试服
516.7216050624847|四处树敌YJJ
518.3001000881195|装B还想跑 想太多了
518.5916421413422|盐湖少妇yjj
522.1650838851929|一人血书成语部复活
527.8059709072113|皇帝殿后yjj
528.3402979373932|开哥一会就倒，不要慌
529.4443879127502|锤哥掩护
530.0122721195221|不护驾吗？
533.0223050117493|猥琐发育，别浪
533.605612039566|嚯皇帝推荐
536.1301989555359|掩护少妇YJJ
536.5314049720764|炮炮房间为什么现在感觉这么多喷子呢
537.5586500167847|66666
539.7694578170776|6666666
540.4829397201538|666666666
542.3235769271851|66666666666666666666666
543.8777101039886|那人像一只鼹鼠，，，，
544.0897388458252|换二级头
544.3464260101318|喷子来了没办法，可以先关一会
544.7142999172211|666666666666
545.8248498439789|6666666666
546.0271940231323|进屋进屋丶yjj
549.8247368335724|lubenwei1314？？
549.9013979434967|666666
550.2673850059509|66666
550.6583847999573|lubenwei？？？
550.8156321048737|各位多看一会 温柔锤锤主播
551.0060920715332|要出事感觉
551.4324860572815|PY皇帝YJJ
551.6095778942108|因为今天皇帝推荐了，现在在首页
551.9869151115417|卢本伟1314
552.3056769371033|因为现在是皇帝推荐。
555.0430750846863|完了完了
555.3894379138947|你杀了卢本伟
555.5263631343842|因为房管先去看66了？？
556.9616160392761|66666666666666
557.9748210906982|6666666
558.259379863739|完了
558.4841258525848|6666666666666666666
558.8424599170685|66666666666666
559.8881828784943|666666
559.9591908454895|快枪手YJJ，就是不伤人
559.959233045578|你杀了卢本伟
560.5120151042938|66666666666
560.6946270465851|缩毒了
560.82648396492|喷子来了突然变强
561.6925890445709|66666666
561.8474569320679|只要播吃鸡就有喷子
561.9411540031433|66666666666
562.2789759635925|换头
562.5464749336243|奈斯！！
563.0528099536896|上天台了
564.2638828754425|多唠呦
564.6476490497589|突击yjj
564.7193667888641|发财？
565.8785169124603|牛皮
566.2804007530212|石锤
566.6963019371033|就很难受，看到这些喷子
566.6963829994202|谢谢办卡
566.8598098754883|完了完了
567.4951527118683|老板加油啊
567.495199918747|NICE
567.7696208953857|呱呱呱呱YJJ
569.0943338871002|卢本伟来了
569.2654559612274|woc
569.6660709381104|天台别挤
570.4103388786316|呱呱呱呱呱呱呱呱呱
570.6092820167542|办卡大气
570.6874878406525|6666666666
570.8056991100311|凉了
570.9393861293793|8杀了，，，，，
571.2922098636627|666666
572.7918689250946|呱呱呱呱呱呱呱呱呱呱呱呱
573.4715838432312|头快了
573.7364609241486|加油！！！！
574.3007128238678|完了
576.8076059818268|挂?
577.05326795578|完了完了
577.2771239280701|完了
577.3873069286346|YJJPP击杀了lubenwei
577.5272538661957|毒
578.9779257774353|73W慌不慌
579.8148128986359|凉凉 天台见
579.8943219184875|天台见
582.1079030036926|毒来了
583.7625157833099|老板关注涨了3000多，效果还是很明显的
584.9498798847198|注意用词 我们
585.0956950187683|天台风很大
587.0581078529358|666666666
588.318098783493|天台留个位置  好吗？
590.1617987155914|66666
590.2984540462494|牛批
590.6934959888458|？？？？？？？？
591.066241979599|66666666666666666666666666
591.1505210399628|？？？？？？？？？
591.8710508346558|不慌不慌 甚至加仓
592.0960259437561|666666666666666666666
592.1845288276672|666666666666666
592.5168800354004|666666666666
592.9585440158844|🐎
593.0342869758606|66666666
593.1051030158997|66666666666666
593.2934267520905|6666666
593.4309198856354|72w慌不慌
593.8214781284332|觉得主播厉害的点个关注常来玩
593.9358088970184|666666666666666666
594.0284168720245|开车
594.028470993042|？？？？？？？？？？？？
594.6722009181976|6666666666666666
594.8217980861664|？？？？？
595.0216250419617|？？？？？？
595.1764438152313|牛逼
595.3084359169006|6666666666
595.6793229579926|666666666
595.8248598575592|66666666666
595.9020540714264|？？？？？？
596.1436669826508|666666666666666
596.3449840545654|666666666666666
596.3450269699097|66666666666666
596.4314279556274|6666666666666666
596.6339597702026|66666
596.7070367336273|真的莽夫
597.0295338630676|666666
597.7365911006927|还差一个！！
597.8125920295715|666666666666666
597.9830939769745|气
598.239254951477|6666666666
598.3183968067169|牛批牛批
598.3958048820496|？？？？？？？？？？？
598.4659659862518|？？？？？？
598.613511800766|6666666666
598.8193850517273|6666666666
599.3873898983002|6666666666666666666666666666666666666<6>
599.5815830230713|卧槽？
599.8503448963165|666666
599.8503949642181|鬼鬼
600.3707549571991|呱呱呱
600.4983830451965|终极马枪YJJ
600.5703468322754|666666666666
600.7182838916779|发财
600.8356359004974|？？？？？？？？？？？？
601.3662259578705|呱呱呱呱呱呱呱呱
601.7758078575134|66666666666666666666666
602.0058059692383|-66666666
602.3069288730621|再见
603.1001689434052|洗不了洗不了
603.5113368034363|实锤了
603.7545759677887|加油泡泡
603.8195340633392|666666666666666
605.0769331455231|龟龟
606.325423002243|自信收枪
606.3256330490112|想成为大主播，喷子是必须养的
606.3978569507599|66666666666666666666666
606.9102969169617|呱呱呱呱
607.17409491539|摩托
608.0354218482971|呱呱呱呱呱呱
608.1043128967285|热热热热热热热热热热热热
608.8097379207611|莽的一批
608.9233021736145|？？？？？我瞎了
609.1455779075623|不慌不慌，继续加仓
610.3872067928314|不慌不慌，继续加仓
610.4796779155731|一级甲yjj
611.4556629657745|开始喷
612.0036189556122|呱呱呱呱呱呱，你们洗你们洗
612.2173438072205|看到有任说挂，我感到很开心
612.2888901233673|6666666666
614.9755640029907|带节奏的房管分一哈
616.6884920597076|哇YJJ终于也是外挂了吗
617.0135207176208|收
617.7241189479828|头啊
617.9290018081665|这波自信对刚可以的
618.4488968849182|乖乖 我要锤你  55555
618.514200925827|完了完了，又要说挂壁了
618.7955310344696|鬼哭狼嚎YJJ！！！
619.0568470954895|平地对枪yjj
620.9859478473663|回合制游戏
621.1628088951111|喷子要开始了
622.562784910202|呱呱呱呱呱呱呱呱呱呱呱
622.9056050777435|骂外挂的，怕不是压得不能，气急败坏
623.6823139190674|站桩输出yjj
624.122768163681|卸载了还tm在这发言，我说你妈呢
624.2794659137726|喷主播教学 XXXX yjj  例：马的一匹 YJJ
626.390341758728|你这头我真想给你锤烂
626.9070718288422|我是up up主 壮壮打不过66 我要石锤你？
628.2956149578094|加油，最后一个
628.9384717941284|也不是挂，就是他太强了喷子太弱了
629.3922898769379|终于是挂yjj
629.5369789600372|说yjj挂突然感动
630.0380437374115|现在压不能2倍哦老铁们
630.1992750167847|喷子叫你妈来口我一哈
630.992644071579|也不是想跑毒 就是车坏了.
631.2218480110168|就喜欢看你们说事挂
631.7404088973999|看到有人说挂，我就很欣慰
631.9538307189941|也不是喷子吧，就是像个孤儿
634.0551600456238|6666666
635.2690727710724|hhhh
635.5925838947296|哈哈哈
636.2792949676514|鬼哭狼嚎 YJJ
637.1024079322815|热热
638.7539119720459|喷子一般字会打错
638.9609348773956|弹幕看的真的想笑 脑子都不长
640.4673190116882|请问抬枪的狙什么挂可以做到
640.9264340400696|哈哈哈哈哈哈哈哈哈哈哈
641.2352318763733|刺激
642.0237369537354|yjj终于要火了
642.1763069629669|成语教学YJJ
643.379635810852|热热热热热热热热热热热热热热热热热热热热热热热
644.03098487854|颜值主播不开摄像头？
644.1035048961639|自作自受yjj
645.5104351043701|马上10杀yjj
646.598917722702|也不是喷子吧，就是像个孤儿
646.9410810470581|吃毒二人组
647.2982609272003|大家好 我是阿婆主壮壮打不过66 我瑶石锤你
647.9936859607697|这轮胎炸了可以开
648.6367998123169|谢谢办卡
649.0502498149872|加注了
650.3500049114227|刺激的一笔
650.3500590324402|九个了，你们慌不慌、
651.0045230388641|也不是自信吧，就是刚得过
651.376149892807|zhevhemeisq
651.9199328422546|摄像头呢？？？
651.9199719429016|求你们做视频锤他吧
653.3548438549042|哈哈哈哈哈
653.622477054596|最近马屁部加人了
653.6981501579285|被人说挂，我很欣慰啊，YJJ终于被认可了
656.7909009456635|不喜欢打能量？
656.9241237640381|轮胎扎了yjj
657.3438899517059|轮胎bug已经修复了
658.2512018680573|喷子今天加鸡腿
659.0599527359009|曾经的亚洲狙王变成望远镜，到现在外挂！
659.1642298698425|天台见面yjj
659.6515288352966|觉得是挂的点个关注经常来石锤
661.9609467983246|？？？？？？？？？？？？？
662.2581980228424|苟富贵勿相忘啊yjj
662.5069160461426|终于有人说yjj是挂了
662.5775148868561|我水平有炮炮一半好就能追到那个妹子了
663.8605470657349|渣哥躺枪
665.1142089366913|快来个神仙把
665.2454781532288|加油！！
667.0289778709412|也不是喷子吧，就是孤儿而已。
667.6169998645782|看喷子说话我真的笑出声2333
669.1085600852966|坏的三级头是伏笔
669.2105851173401|喷子可爱，滑稽
669.7620639801025|YJJ终于要火了<6>
672.2967300415039|也不是喷子，就是孤儿久了找找存在感
672.4386470317841|早修复了，懂个锤子，还可以开
672.5053570270538|请求视频制作，请求逐帧分析！
673.0816581249237|完了  全完了  血本无归
675.3709049224854|成语部来个教学 给这些喷子上上课
675.8790850639343|终于要火yjj
676.0692420005798|哈哈哈    炮炮最喜欢别人说他是挂了
676.3255729675293|喷子抠一下
676.8451528549194|沙漠胎压低开的快啊
676.9355239868164|喷子们说得对
678.1848108768463|天谴圈
678.7388768196106|不舍得用止痛药也是……
678.9642291069031|什么服务器居然没神仙？
679.343612909317|现在都不是锁头挂了，抬枪挂都来了[emot:dy101]
680.0161447525024|喷子口一下
680.4910559654236|终于有人说YJJ是挂了
681.5079867839813|差不多是时候收了
682.0235350131989|加仓加仓
682.1882858276367|有喷子了炮炮火了
684.0831680297852|喷子可爱，点个关注不迷路
686.003604888916|主播是五五鸡吗？
691.806911945343|住手啊
692.988676071167|什么服务器没有神仙啊
694.0300178527832|今天辛苦喷子了，加油哦，热度靠你们了2333
694.4719278812408|雨露均沾
695.6046719551086|XXXX yjj
696.1826968193054|洗白了
699.1030440330505|来个神仙搞他啊
699.4463448524475|🐴
700.2450408935547|神奇走位
701.2965030670166|描边挂
701.4107351303101|雨露均沾
702.3168208599091|真实
703.8465180397034|能看见子弹飞
705.2237958908081|🐴🐴🐴🐴🐴
705.9025421142578|all in了不能  崩了
705.9892899990082|自我洗白yjj
707.712691783905|不屏息怎么打
712.2674758434296|我压力不能
712.3710289001465|告诉你们个你们 主播全是挂 不要猜了
712.8148288726807|
713.6416571140289|十发九空yjj
715.0582709312439|别打了，一会露馅洗白了
716.3020899295807|时马时6yjj
716.5494589805603|没有脸，我看个球啊
716.8680069446564|瞬间马挂yjj
718.5154910087585|怕是活在一个月前吧，还可以开
719.8417761325836|喷子点播关注哦，喷人不迷路
721.6459538936615|旗鼓相当的对手
721.9883968830109|头铁
722.4847419261932|[emot:dy123]
722.7082898616791|你也知道没掩体
724.5774278640747|这可厉害了
724.8019750118256|俩边互打三十发子弹 一枪没中
725.1938338279724|挂
726.6364548206329|一枪没中丶yjj
726.7278959751129|一枪不中yjj
728.3552470207214|你也知道没掩体
728.6710669994354|五五马
728.8430860042572|你们石锤完yjj他就是大主播了，但我喜欢现在的他，
730.6905529499054|卧槽卧槽卧槽哈哈哈哈
731.9601650238037|绝不伤人YJJ
732.1365699768066|稳住啊，就最后一个了
734.4590167999268|时冯时6
734.6806290149689|？？？
735.6945641040802|神仙也好 可以保本了
738.32266497612|锅可还行
740.6600308418274|没有摄像头我要死啦
742.5159258842468|过年射速
748.1080689430237|无后座应该是
749.2077810764313|锤哥大气
753.5492248535156|锤哥大气
754.2535300254822|开关自如yjj
754.3825488090515|条机场虐菜去
755.1539378166199|卧槽真是五五开
755.5207979679108|射速不对。
756.4822468757629|我已经站在了天台边
757.9032597541809|锤哥牛逼
758.7480370998383|不是挂我吃屎自瞄加无后座
759.3677628040314|YJJ这情商能成大主播？你可往后稍稍吧
762.1545751094818|在菜鸡与喷子眼里谁都是挂。。
767.5002460479736|你这画质天秀
767.8309397697449|哈哈哈哈哈哈哈
767.9653270244598|晕了
768.4963200092316|秦王绕柱YJJ、
770.2427289485931|你在干嘛
771.0452039241791|五五开？
771.4135890007019|no！！！
771.9280560016632|今天女皇好像脾气不好
772.1151630878448|哈哈哈
