76.23850798606873|也不是不掉关注，就是再点就取消了
77.8998510837555|今天的认真去哪里？
79.74036502838135|比何润东帅吧
79.76386404037476|李紫云我知道你在看
80.66226196289062|笑起来像鹿晗
80.68594193458557|弹幕真是一群傻逼
81.41222023963928|也不是马，就是想增添点节目效果
82.70975112915039|队友是挂yjj
84.04171800613403|现在不是很多网吧鼠标宏免费用么
84.2913908958435|YJJ像陈学东
84.96231603622437|队友那sks说不定是乱点，又没打死人
85.98719000816345|也不是不想点关注，就是觉得你按喇叭不对
86.02206802368164|瞎说什么YJJ是陈学冬
86.43836212158203|我是队友，我不是挂，我只是没麦
86.50932312011719|YJJ像冯巩
86.74346113204956|怎么遇到主播。。很尴尬
88.44416522979736|我觉得yjj像乔任梁
88.46841502189636|yjj笑起来和何润东一样骚
90.37147617340088|队友数据烂的一你 谁说有问题的出来
90.52434825897217|也不是不关注，就是不想动鼠标。。。
93.19370794296265|666
98.68428611755371|不是像李光洙吗
98.70777916908264|锤了
99.26172614097595|顶配何润东
100.42491626739502|这把我看过
100.63029718399048|66666666666666
102.78049206733704|yjj高配杨洋
103.92364001274109|你们洗
104.6237211227417|66666666666666
105.85203099250793|666666666666666666666
105.88657522201538|卧槽nb
106.36440396308899|龟龟
106.98223209381104|666666663666
107.13678312301636|不是吴彦祖吗
107.16341233253479|心理学家yjj
108.311044216156|666666666666666
109.95708322525024|牛逼
110.56492209434509|嚣张跋扈yjj
110.59405016899109|66666666
111.17705488204956|队友会不会以为你是挂，把你杀了
111.32209825515747|不洗了
114.03349614143372|看到你们YJJ
115.21849608421326|？？？？？？？？？？？？？？？？？？
115.26274299621582|你们洗
115.62422132492065|卡锅了！
117.09180903434753|难道不是吴彦祖？
117.76002311706543|假装外挂yjj
118.0380311012268|这个发型角度有点像何润东版的步惊云
118.03837633132935|锅都飞了
118.55059719085693|这都看到了？？？
118.99665093421936|不用洗 等一下自己就洗白了
121.43606805801392|石锤hyjj
121.46098518371582|实锤<6>
122.37903308868408|对面直冲冲的来了
123.96657824516296|ID 发一下我 查
124.82231497764587|你最像
125.53807401657104|这样打哪
129.61017107963562|黑丝1900066送房管有福利。
129.87328720092773|这队友就是挂
129.89681911468506|我觉得你比较像
130.83886218070984|你最像
131.3505892753601|马可
132.12596607208252|黑丝1900066送房管有福利。。
133.29671025276184|怎么看
133.32052397727966|我觉得你比他猛
134.01516914367676|66
134.42297220230103|队友可疑
135.03588032722473|你最像
135.228187084198|不是
136.3818643093109|队友觉得你是外挂
136.77762722969055|波波哥哥666
137.49712014198303|此话怎讲
138.1090111732483|你比他想
138.21090030670166|强的牙批
138.4618113040924|我日400发
138.62628197669983|队友觉得你是挂
138.73738813400269|你最像
140.59140706062317|不是
141.50866317749023|bobogege666
141.630930185318|把队友枪毙了
141.67663717269897|不是
142.65374612808228|队友要替天行道干死你了
142.67735505104065|bobo哥哥666
143.1889100074768|我觉得你是
143.27613520622253|基础镜子都不要的嘛
143.52501010894775|队友还以为你是挂
143.65625023841858|你最像
143.74315524101257|不是
143.79399394989014|是
143.8470561504364|我觉得你是神仙
144.06876516342163|不是v
144.78426909446716|？？？
144.80773210525513|我查了，是挂
144.85669207572937|啵啵哥哥666
144.89818906784058|不是
145.58461809158325|复盘就是啊
145.80028414726257|肯定不是。
146.23257422447205|不是
147.01778197288513|你最像
147.07063221931458|是是是是
147.21682810783386|队友觉得你是
147.36397218704224|你才像外挂
147.39314007759094|是
147.42972421646118|啵啵哥哥66
147.51629900932312|他觉得你是挂
147.58099818229675|不是
147.6845302581787|队友也是这么想的
147.8894021511078|不是
148.2710931301117|不是
148.29497599601746|没有你像
148.3710970878601|不是
148.50673007965088|不是
148.77393198013306|不是
148.82156705856323|我觉得你像挂。。。。
149.01594805717468|不是不是
149.0729169845581|是 快杀
149.18480110168457|杀他
149.3986222743988|没问题
149.44260716438293|队友觉得你是挂
149.5547811985016|啵啵哥哥
149.6431999206543|队友觉得你是挂
150.02211618423462|不是
150.2158510684967|不是
150.30154514312744|你更像
150.80698609352112|不是
150.85445308685303|不是
151.31798219680786|队友听到了
151.5171000957489|不是
151.61601400375366|paopao比挂猛
151.66034317016602|不是，你比较像
152.16340112686157|！！！！我yjj帅爆了
152.1870620250702|不是
152.957022190094|不是
152.98065829277039|你比较像
152.98089599609375|是
153.3665850162506|叔
153.39070796966553|不是
153.3910310268402|不是
153.87943601608276|你比较像gua
154.05132699012756|不是
155.00961828231812|不是
155.0333960056305|不是
155.12093210220337|不是
155.15678119659424|是
155.31847596168518|不是挂
155.34428691864014|不是
155.3446261882782|等一个队友觉得你是把你杀了
155.61960697174072|kda没毛病
156.02846717834473|你应该是
156.6574740409851|不是挂 队友觉得你是挂
156.68219208717346|队友以为你是挂
156.68238520622253|你比他像神仙
156.68255829811096|是
157.15550303459167|队友认为你是个挂
157.52032923698425|跟他比 你比较像
157.56403613090515|他也是这么想的。然后把你杀了
157.58806610107422|是外挂
157.65431213378906|基本镜
158.0032832622528|人家以为你是
158.8963921070099|队友觉得你是挂
159.03920912742615|是
159.06337928771973|不是
159.23925805091858|队友：我排的这个人 比我的挂好用
159.30534029006958|你才像外挂、
159.3291211128235|并不是正常的数据
159.39372205734253|你更像挂
159.96953320503235|你应该更像挂
160.03569412231445|是挂会扫尸体？
160.3411509990692|你问他啊
160.44679713249207|yuh
160.94562911987305|队友也是这么想的
161.08321928977966|互相认挂yjj
161.10752415657043|不是
161.48903608322144|讲道理 队友还觉得你是挂呢
161.53486728668213|你比较像挂
161.61783123016357|队友觉得你也是
161.7013349533081|队友也在做同样的事情
161.97543597221375|不是
162.1642141342163|最远击杀800多
162.29806423187256|我觉得你是<6>
162.4721372127533|他也是这么想你的
162.90142107009888|队友也是这么觉得的
162.92653107643127|不是
162.92688512802124|啵啵
163.12600111961365|你他妈杀得比队友还快
163.150395154953|别让那些说是的睿智刷
163.60655617713928|你队友明显不是啊
164.01745104789734|不是不是的
164.53411602973938|听他sks开枪就不对
164.93986916542053|他肯定觉得你是挂比
164.9645380973816|队友觉得你是
164.9898021221161|我觉得yjjpp这个名字更像
165.05427718162537|快杀
165.1843729019165|你队友也是这么想的
165.3600881099701|他感觉你比他像
165.55592107772827|我也是挂yjj
165.59880423545837|人形外挂yjj
166.1739959716797|你不是更像？
166.2207579612732|哈哈哈哈
166.69467902183533|你是挂
166.82571005821228|你才是外挂
166.8530979156494|是的
167.32621788978577|队友：帮我看下他是不是挂
167.38240814208984|你应该是外挂
167.47494411468506|队友相杀你了
167.80774402618408|队友觉得你是挂
168.04394817352295|不是
168.09659004211426|黑暗森林
169.51067328453064|也不是说像吧，就觉得你更像是挂
170.08860802650452|你队友也想杀你，刚才开了你几枪
170.36847615242004|你比他还像神仙
170.76785111427307|你队友要杀你了
170.8065059185028|你比较像外挂……
171.40148210525513|队友觉得你是挂
171.5228750705719|刚才sks太假了
171.738352060318|dui'you'yi'wei'ni'shi'
173.54278111457825|队友觉得你更像
173.84650206565857|我也觉得队友认为你是挂
173.95213794708252|你跟他差不多的技术 我觉得你们都像（
174.11480021476746|yjjpp是233
174.35903310775757|你才像挂
175.1802680492401|不要基本镜YJJ
175.29429817199707|都想你是他都向你开枪了
175.69000220298767|一级小号说的是
175.71405005455017|你比较像
175.71439814567566|队友觉得你是挂
175.9968240261078|要实捶，不要像
176.02099013328552|不是
177.66437816619873|不是
178.25012826919556|??????????????????????????????????
178.27426505088806|挂不会认为尸体是人
178.93668818473816|杀了
179.70910620689392|队友是科学
179.8098020553589|黑暗森林法则
180.5316801071167|也不是队友像挂。就是队友觉得你像挂
181.54754829406738|他妈的他看到上面以为趴着一个人才扫的
182.52032828330994|sks全自动一样，开的红牛14.5一天的。
183.00702118873596|算计有点脑子哈哈
183.93680715560913|不是 正常
184.1726701259613|你队友一局杀了30多<6>
184.37593007087708|不是
184.7632691860199|队友对你开枪了
184.7890660762787|kd0。6
187.35724806785583|湿的
188.25510597229004|没事
188.59303498268127|味💖Α e Ｍ ɱＶ v 壆ㄝ未嚸咝
189.91814303398132|队友科学家
190.03687596321106|不信水友YJJ
190.03746509552002|kd0.6
190.03797030448914|味💖Α e Ｍ ɱＶ v 壆ㄝ未嚸咝.
191.15254497528076|队友也在查你
191.33719325065613|队友：朋友你帮我看一下yjjpp是不是挂
191.38644313812256|你说我是外挂 除非你愿意入狱10年
191.43967723846436|味💖Α e Ｍ ɱＶ v 壆ㄝ未嚸咝
191.69233417510986|不是
192.79182410240173|味💖Α e Ｍ ɱＶ v 壆ㄝ未嚸咝.
193.30343317985535|ABCD YJJ
193.33528017997742|你队友应该快想杀你了。。。
193.7143211364746|不是
194.0203161239624|味💖Α e Ｍ ɱＶ v 壆ㄝ未嚸咝
194.53703594207764|有可能才开第一把挂啊
195.9691083431244|啥时候玩黑魂
196.0040261745453|kd0.6
196.08570528030396|这个直播间的老哥都会造句的嘛
196.38637113571167|不是挂
196.50767517089844|我感觉你队友在查你是不是挂
196.68916130065918|他单排55场杀34个
196.9142711162567|KD0.89
197.19681930541992|不是
198.01435327529907|准备道歉！你刚才还凶他来着
198.1179780960083|kd0.6....
198.26496815681458|感觉队友要杀你
198.33961701393127|不是
198.42764520645142|好像并不是
199.14197397232056|不是挂
199.57370591163635|防查找挂
199.78376007080078|被抢人头
200.26594924926758|不是
200.2909390926361|不是
200.6763472557068|你们都用什么查的啊
200.85071420669556|要是这是挂也太菜了
200.96378326416016|kd0。6不是挂
201.73075103759766|不是
201.82194709777832|bushi<66>
201.85084009170532|不是啊
201.9292709827423|连点器而已
202.08698225021362|那就是
202.5238971710205|队友:我查一下这个b
202.54928827285767|说是的真是弱智
202.66764211654663|不是
203.7866940498352|是
206.73850917816162|kda0.6
206.87238597869873|队友：遇到大哥了 抱好大哥
207.03934907913208|爆头率十几
207.95618200302124|也不是杀队友吧，就是感觉队友是挂
208.01929020881653|0.6kda
208.168447971344|小黑盒
208.37250304222107|别发广告了 我们看不懂
209.0734851360321|这是个菜逼
209.09899020195007|不是吧
209.38103604316711|kda不过1，有这个水平？
209.4930601119995|不是
209.88342809677124|不是不是
210.20090222358704|不是挂
210.60927319526672|不是挂
210.90013098716736|不是挂
211.06748223304749|一把鸡每吃  不是
211.24320197105408|不是是个菜逼
213.07164692878723|你队友还没吃过鸡
213.57975006103516|查到了 不是
213.60493516921997|不是不是 太菜了
213.89171314239502|队友：我查一下这个B
214.9100480079651|0.6
216.20330023765564|0.6kd
216.85478806495667|队友也在查你
216.905118227005|0.6kda
217.4949550628662|你队友kda 0.6 问题很大
217.49531412124634|是
217.76154017448425|太菜了
218.21772003173828|kd 0.6
218.49770712852478|队友把你杀了
218.80086493492126|我查一下这个yjjPP是不是挂
218.9723892211914|不是
219.44054293632507|基本镜
220.24129104614258|真不是
220.31702399253845|0.6kda
220.6460840702057|没吃过鸡的
220.71078300476074|查了，不是挂，kda0.6
220.8726110458374|不是
221.6834840774536|不是挂 0.6
222.79668712615967|你队友也在查你要杀你了
223.42018723487854|现在的广告还得用公式推导了
223.61926126480103|0.6kda
223.84346914291382|不是在挂
224.1325922012329|不是
224.83101797103882|KDA 0,5
224.9847822189331|队友：这个B应该是挂 我把他杀了
225.4567883014679|是挂，真的是
226.17599725723267|宁可错杀一千也不放过一个啊
226.20045804977417|队友菜逼
226.5919852256775|不是挂
226.76306414604187|kda才0.6
226.84077310562134|完了
227.2050130367279|op.gy
227.2856650352478|队友可以进战队了
227.39464211463928|队友：帮我查查这人是不是挂
228.0379021167755|小心队友把你给当挂杀了
228.12861323356628|队友把你杀了  觉得你是挂
228.2727689743042|0.6kd
228.49667620658875|队友可太菜了
228.6321840286255|666666666
228.66235518455505|BUSHI
229.8739309310913|队友杀了你分分钟
230.06688404083252|连点器而已吧
230.17445015907288|kda0.5路过
230.78236413002014|0.几kda
230.80614304542542|kda0.6
233.40930032730103|这个队友之前想向你开抢的 以为你是挂
234.0789020061493|挺菜的。。
234.22632431983948|你队友也可能要杀你
234.29440712928772|kd0.62
235.28819108009338|你小心被队友杀了
236.1182382106781|只会填饱，不是挂
237.13349199295044|kda0.6
237.21662616729736|不是挂我用黑盒查了
242.55832695960999|是个很猥琐的老玩家 看他喝可乐摇头晃脑就知道了
244.40423130989075|不是 跟我差不多 两把能杀一个
245.82483196258545|0.6的局？   又打低端局，草
246.48947501182556|0.6可能是刚开始用挂 哈哈哈
246.51603198051453|队友：超级举报已部署
247.27019691467285|队友在查你
249.81230425834656|相互怀疑YJJ
250.372798204422|kd0.6
251.47208213806152|队友：我把你当兄弟，你却想杀我
251.53140211105347|今晚八点不见不散
251.88801622390747|- -
252.79841709136963|你别吓他啊
254.16198706626892|。。。。不要欺负队友
255.118155002594|66666666666
258.7591972351074|0.6也不是就不一定不是挂
259.86435103416443|也不是很强，就还行吧
260.1713662147522|互相怀疑yjj
261.2976350784302|？？？？？
261.79837012290955|调戏队友YJJ
261.8801143169403|疯狂锁头
261.9714779853821|队友也不是很强，就是还行
262.23451113700867|疯狂瞄头yjj
262.27056097984314|队友想TM的遇上挂了
263.9037330150604|欺负队友
265.85663509368896|互相怀疑yjj
267.88931918144226|两情相悦yjj
270.28351402282715|瞎扫的
272.21106719970703|小心走火yjj
274.2140691280365|白了白了
275.12165117263794|XJB射YJJ
275.781534910202|互相怀疑
276.2175290584564|看来不是，缘分aks
277.2754821777344|暗生情愫yjj
277.55205512046814|互相乱扫
277.5819902420044|瞎点的他
278.6287989616394|也不是马，就是子弹多
278.80651021003723|队友也感觉你是大哥
279.132244348526|队友的SKS有点可怕啊
280.45416021347046|互相猜疑yjj
280.71251606941223|爱是怀疑yjj
281.4213852882385|队友怀疑yjj
282.04987120628357|这SKS射速什么意思？
282.5059950351715|互相怀疑 哈哈
282.5728602409363|队友觉得你是挂
282.7077639102936|sks有这么快？？？
283.48507618904114|卖子弹的
284.4289872646332|队友sks吓唬人的
284.8495740890503|。。
285.36266589164734|？？？？？？
285.80745697021484|???
286.4883530139923|？？？？？？？？
286.5469980239868|？？？？？
286.85638308525085|不是
287.19910502433777|哈哈哈
287.5724561214447|人与人之间为什么不能有些信任
287.70359110832214|两个都是瞎几把扫
288.10366892814636|？
288.8532121181488|一枪不中
289.10072803497314|哈哈哈哈哈哈哈哈
289.1249141693115|？？？
289.5073709487915|？？？
289.63288497924805|贼喊捉贼yjj
289.87484407424927|？？？？？
290.9195508956909|？？？？？？？？？？
290.9206941127777|瞎jb扫YJJ
291.20051312446594|？？？？
291.94850516319275|？
292.13159012794495|基础镜没了yjj
292.31186604499817|队友217一发没中
292.4119961261749|233333
292.46819710731506|这是缘分SKS
292.56049513816833|？？？？？？
292.6370213031769|？？？？
292.7059760093689|畜生
293.15021324157715|，？？？
293.17433500289917|？？？？
293.3035731315613|？？？
293.3440771102905|mmp
293.57836627960205|贱人
293.63575410842896|你才是外挂
293.6820831298828|射速快就是挂 万一是瞎瘠薄点呢
293.72766613960266|？？？
295.4192490577698|调戏队友
295.8080630302429|就会欺负队友
296.13756012916565|这要是吃鸡。队友没准就说。有个大哥带我吃鸡了。。。
296.1614730358124|他的SKS估计就是瞎打的
296.21621918678284|瞄边挂
296.62486028671265|吓唬队友yjj
297.38690519332886|?????????????????
297.7075481414795|也不是马。就是菜
299.14946818351746|233333333333
299.1746051311493|你以为队友傻啊，明明是你
299.20457696914673|道歉
299.50497007369995|？
299.5947711467743|你是狗吧YJJ
299.7533631324768|队友觉得你是挂23333333
300.8254451751709|小心等下把你杀了
302.05239510536194|你开始了。
302.8742780685425|畜生啊
303.0668852329254|这主播是狗
303.0915172100067|两小无猜YJJ
303.69784712791443|不开镜的SKS
303.74915313720703|有狗打你  弟弟
304.3298931121826|疑神疑鬼yjj
305.2839820384979|道歉
305.67721009254456|也不是挂吧，就是互相钓鱼
305.7272171974182|道歉
305.830197095871|说sks点不了这么快的手残？
305.8832392692566|真贱
306.0215983390808|贼喊捉贼yjj
306.33220195770264|真畜生
306.3688371181488|这逼是瞎扫的，一枪不中
306.71423411369324|总之不要乱下锤....
307.07109117507935|这队友假装自己是挂哈哈哈
307.1802291870117|看我鱼吧，领支付宝红包，最高99
309.0191762447357|随意开火yjj
309.4266092777252|我不是人yjj
309.4512231349945|这逼是瞎扫的，一枪不中。
309.61198902130127|素质极差yjj
310.5679841041565|这狗队友
310.6668379306793|自欺欺人yjj
310.7156150341034|互相喜欢yjj
311.3735761642456|看我鱼吧，领支付宝红包，最高99！
311.76925325393677|队友一脸茫然
311.81157302856445|sks你一直瞎射就是这么快
312.4995970726013|队友替天行道
312.9110691547394|队友想杀人了
312.935161113739|别这样 队友不是傻子 人家会生气的
313.21673488616943|看我鱼吧，领支付宝红包，最高99
313.2411062717438|这逼是瞎扫的，一枪不中
313.3632650375366|也不是不信任吧 就是想杀队友
314.10582304000854|四倍镜扫YJJ
314.95537519454956|你这样搞队友一会他杀了你怎么说
315.96967601776123|一会被对手杀了就舒服了
317.0102210044861|我是队友，怕是要把你杀了
317.823606967926|基础镜啊
319.61198711395264|这逼是瞎扫的，一枪不中。
319.6123991012573|要是我是这队友回头就是一枪
320.22400093078613|简直畜生yjj
323.25086522102356|sks快无所谓   又快又准就是挂
323.29685616493225|互相喜欢哈哈哈哈哈
325.4189260005951|人与人最基本的信任呢？？？？？
325.4877622127533|感觉队友sks开枪的频率有点问题啊
327.8511962890625|队友根本就是瞎jb打的  缘分枪法
329.1107130050659|右上角QQ群战队团灭吗，
329.8907220363617|不要红点yjj
331.0106861591339|很菜  这赛季他还没吃鸡
331.03681206703186|射速咋了  瞎扫又没中
332.36396622657776|也不是不想看直播，就是弹幕更好看
335.257107257843|。
335.4174540042877|队友是挂YJJ
335.847275018692|右上角大哥
336.0855360031128|队友瑟瑟发抖
338.30406308174133|队友默默切出喷子干你
338.57410311698914|一个细节就知道不是挂 刚进来队友以为二楼尸体是人
339.0206880569458|？？？？？？？？？？？？
339.8746931552887|???????????????????
